floor,building,prox_threshold, min_AP_overlap, correct, missed, false
0,0,3,2,0,5233,0
1,0,3,2,0,6821,0
2,0,3,2,0,7432,0
3,0,3,2,0,7115,0
0,1,3,2,23,6799,9
1,1,3,2,8,11022,0
2,1,3,2,2,6558,8
3,1,3,2,67,4496,91
0,2,3,2,11,19823,4
1,2,3,2,0,19301,0
2,2,3,2,0,8040,0
3,2,3,2,0,22139,1
4,2,3,2,0,4800,0
