ips, threshold, percentage_loc, avg_median_error
0,-100,98.6639,23.0861
0,-95,98.4141,24.7793
0,-90,93.7378,21.3028
0,-85,90.5613,17.4570
0,-80,84.9005,15.0830
0,-75,70.9982,14.7772
0,-70,49.1813,12.8885
0,-65,27.8083,12.3994
1,-100,98.2847,12.4637
1,-95,98.0714,12.3903
1,-90,95.7669,11.9619
1,-85,90.3241,11.6506
1,-80,85.0087,11.0906
1,-75,71.0369,10.7938
1,-70,49.1140,10.7944
1,-65,27.7282,10.8141
